Word,Score
created,0.9910760598382222
canal,0.9910760598382222
american,0.9905577004075261
t,0.9895875212220556
treaty,0.9890934397021431
french,0.9887963072739216
theatre,0.9886994082884974
speed,0.988180837004676
great,0.9871377743721863
central,0.9867867202680318
mongols,0.9864267287308424
less,0.98623253507245
try,0.9852281360342515
islamic,0.9852281360342515
beginning,0.9852281360342515
university,0.9852281360342515
c,0.9852281360342515
office,0.9852281360342515
aboral,0.9852281360342515
think,0.9852281360342515
described,0.9828586897127056
social,0.9819407868640977
prize,0.9819407868640977
developed,0.9815886212101388
total,0.9811522341999133
war,0.9804679314541813
island,0.9798687566511528
christian,0.9798687566511528
frame,0.9798687566511528
death,0.9788698505067783
rise,0.9774178175281716
decide,0.9737837298712213
new,0.9720334868479674
suggested,0.9709505944546686
allowed,0.9709505944546686
center,0.9709505944546686
view,0.9709505944546686
controlled,0.9709505944546686
route,0.9709505944546686
polish,0.9709505944546686
recorded,0.9709505944546686
muslim,0.9677884628267678
president,0.9669852958320848
passed,0.964078764808229
issued,0.964078764808229
provided,0.964078764808229
increases,0.964078764808229
rank,0.9612366047228759
referred,0.9587118829771318
building,0.958682507511913
designed,0.954434002924965
received,0.954434002924965
lake,0.9517626756348311
art,0.9494520153879484
caused,0.9470622432515328
board,0.9456603046006401
pestis,0.9456603046006401
tfeu,0.9456603046006401
vice,0.9456603046006401
constructed,0.9456603046006401
committee,0.9456603046006401
street,0.9456603046006401
special,0.9456603046006401
department,0.9456603046006401
feel,0.9444885341662053
pay,0.9426831892554922
fort,0.9418285354475157
q,0.9402859586706311
valley,0.9402859586706311
sports,0.9402859586706311
discovered,0.9402859586706311
old,0.9402859586706311
town,0.9402859586706311
library,0.9383153522334069
channel,0.9366673818775626
upper,0.9305861291319928
want,0.9293636260137187
trade,0.928604024021932
settled,0.9182958340544896
uprising,0.9182958340544896
dutch,0.9182958340544896
australian,0.9182958340544896
influenced,0.9182958340544896
b,0.9182958340544896
sold,0.9182958340544896
fail,0.9182958340544896
lives,0.9182958340544896
made,0.9103480624345153
de,0.9081783472997051
increased,0.9059282160429991
institute,0.9055872616982603
campaign,0.9055872616982603
pathogens,0.9055872616982603
demand,0.9055872616982603
society,0.9043814577244937
mass,0.9023840604289702
held,0.9011701959974223
british,0.9009568398449475
roman,0.8997437586982626
study,0.8997437586982626
describe,0.8960382325345574
force,0.89191481784409
directive,0.8904916402194913
management,0.8904916402194913
continue,0.8904916402194913
tower,0.8904916402194913
answer,0.8904916402194913
l,0.8904916402194913
brought,0.8904916402194913
empire,0.887417927068569
include,0.8865408928220899
age,0.8849636363831528
side,0.8841837197791889
colonies,0.8812908992306927
black,0.8812908992306927
air,0.8786744932173093
college,0.8779620013943912
formed,0.8779620013943912
lower,0.8778417052872161
assessment,0.8739810481273578
acts,0.8739810481273578
best,0.8739810481273578
world,0.8721617883411701
control,0.8710241897828372
downtown,0.8708644692353644
algorithm,0.8706913785973591
army,0.869137580612638
protestant,0.8683927290103626
established,0.866725613094959
heat,0.8658566174572235
spring,0.863120568566631
experience,0.863120568566631
summer,0.863120568566631
delta,0.863120568566631
complex,0.8571484374283715
lost,0.8524051786494786
chemical,0.8524051786494786
day,0.8524051786494786
working,0.8510013145580397
western,0.8497511372532974
church,0.8497511372532974
applied,0.8453509366224364
produced,0.8453509366224364
debate,0.8453509366224364
decline,0.8453509366224364
like,0.8453509366224364
supply,0.8453509366224364
maximum,0.8453509366224364
fourth,0.8453509366224364
later,0.8453509366224364
take,0.8440628803439407
top,0.8403586716091171
river,0.8383729377099397
constitutional,0.8366407419411672
receive,0.8366407419411672
killed,0.8366407419411672
measured,0.8366407419411672
king,0.8366407419411672
form,0.8344456724525544
outside,0.8343470230852538
native,0.8343470230852538
maududi,0.8343470230852537
energy,0.833764907210665
business,0.828055725379504
believed,0.828055725379504
battle,0.8256265261578954
grand,0.824980257347893
rule,0.824980257347893
european,0.8216292954053164
public,0.8171890204749501
ages,0.8112781244591328
northern,0.8112781244591328
go,0.8112781244591328
forms,0.8112781244591328
concerned,0.8112781244591328
killer,0.8112781244591328
museum,0.8112781244591328
potential,0.8112781244591328
individual,0.8112781244591328
spanish,0.8112781244591328
end,0.8112781244591328
catholic,0.8112781244591328
rest,0.8112781244591328
complete,0.8058576010107721
no,0.8030717273241024
published,0.8014698931335287
district,0.7990485210442682
ranked,0.7990485210442682
greater,0.7973265101474423
lived,0.7918583525674836
serve,0.7918583525674836
introduced,0.7918583525674836
direct,0.7871265862012691
primes,0.7871265862012691
causes,0.7871265862012691
oldest,0.7871265862012691
southern,0.7793498372920851
assembly,0.7793498372920851
irish,0.7793498372920851
earth,0.7771529943226336
only,0.7755126581331477
charge,0.7742433029172697
lose,0.7742433029172697
commission,0.7732266742876346
company,0.7706290693639405
get,0.7691928290130138
do,0.7651052643916124
find,0.7642045065086203
cilia,0.7642045065086203
living,0.7642045065086203
military,0.7592757847892833
rights,0.7578784625383954
found,0.7537153483720095
results,0.74959525725948
founded,0.74959525725948
ideal,0.74959525725948
meaning,0.74959525725948
basin,0.74959525725948
council,0.7455178428108284
international,0.7424875695421236
port,0.7424875695421236
scottish,0.7424875695421236
academic,0.7382848661434506
changes,0.7355085815538398
create,0.7320666900931938
pharmacy,0.7320324048684883
fault,0.7253759284051439
imperialism,0.7252375000152708
antigens,0.7219280948873623
variable,0.7219280948873623
legislative,0.7219280948873623
victorian,0.7219280948873623
officer,0.7219280948873623
poor,0.7219280948873623
begin,0.7162583911075449
forest,0.714015280437867
long,0.7081653093516377
science,0.7062740891876007
rankine,0.7024665512903903
constant,0.6998578570269279
policy,0.6997722217733069
foreign,0.6962122601251458
even,0.6962122601251458
led,0.6962122601251458
committees,0.6962122601251458
rejected,0.6962122601251458
germanic,0.6962122601251458
kingdom,0.6962122601251458
higher,0.6954717793346741
cultural,0.6840384356390417
coal,0.6840384356390417
bay,0.6840384356390417
return,0.6840384356390417
destroyed,0.6840384356390417
apply,0.6840384356390417
balance,0.6840384356390417
digital,0.6840384356390417
japanese,0.6722948170756379
represented,0.6722948170756379
right,0.6665783579949205
required,0.6609623351442084
species,0.6508158355774687
prior,0.6500224216483541
join,0.6500224216483541
explain,0.6500224216483541
past,0.6500224216483541
waste,0.6500224216483541
attacks,0.6500224216483541
point,0.6500224216483541
breathing,0.6500224216483541
sediment,0.6500224216483541
community,0.6500224216483541
resulted,0.6500224216483541
paid,0.6500224216483541
propose,0.6500224216483541
television,0.6500224216483541
royal,0.6500224216483541
defeat,0.6500224216483541
cooling,0.6500224216483541
geographical,0.6500224216483541
years,0.6429290308978279
needed,0.6373874992221911
principle,0.6343095546405662
early,0.6314709637016394
fight,0.6292492238560345
build,0.6219041416291193
divided,0.6193821946787638
medicine,0.6193821946787638
team,0.6193821946787638
colonial,0.6193821946787638
added,0.6193821946787638
bill,0.6136190195993708
motion,0.6136190195993708
action,0.6098403047164004
happened,0.6098403047164004
medical,0.6098403047164004
members,0.6073000958248577
law,0.6064481901491524
effect,0.6030228714324584
student,0.6024308020404452
research,0.5934003486044382
exhaust,0.5916727785823275
host,0.5916727785823275
little,0.5916727785823275
league,0.5916727785823275
identify,0.5916727785823275
saudi,0.5916727785823275
media,0.5916727785823275
father,0.5916727785823275
universities,0.5916727785823275
treaties,0.5916727785823275
die,0.5896261811873141
health,0.5787946246321198
parliament,0.5779576184299017
information,0.5746356978376794
design,0.5746356978376794
school,0.5713549744279549
needs,0.5665095065529053
released,0.5665095065529053
sleep,0.5665095065529053
market,0.5665095065529053
last,0.5608826012866568
high,0.5575692542574586
give,0.5509844433017146
influence,0.5435644431995964
test,0.5435644431995964
sort,0.5435644431995964
technology,0.5435644431995964
defense,0.5435644431995964
flows,0.5435644431995964
avoid,0.5435644431995964
minister,0.5435644431995964
bank,0.5435644431995964
funding,0.5435644431995964
effects,0.5435644431995964
built,0.5373760853377336
climate,0.5349547231656377
times,0.5328350630342233
agency,0.5225593745369408
done,0.5225593745369408
defined,0.5225593745369408
square,0.5225593745369408
satellite,0.5225593745369408
lowest,0.5225593745369408
adaptive,0.5225593745369408
german,0.5225593745369408
objects,0.5159469300074474
uses,0.5032583347756457
u,0.5032583347756457
fundamental,0.5032583347756457
car,0.5032583347756457
rail,0.5032583347756457
book,0.49418293484978865
religion,0.49418293484978865
city,0.4904028404682534
called,0.48736957102366274
expressed,0.4854607607459134
agreement,0.4854607607459134
determine,0.48217919020227284
place,0.4741327658091097
group,0.47357292491745184
gold,0.4689955935892812
principles,0.4689955935892812
colony,0.4689955935892812
helped,0.4689955935892812
algorithms,0.4689955935892812
establish,0.46816664055233254
used,0.4656262137978835
p,0.4637773498877516
party,0.46121604051390946
tax,0.4537163391869448
low,0.4537163391869448
education,0.4537163391869448
bring,0.4394969869215134
rules,0.4394969869215134
free,0.4394969869215134
liquid,0.4394969869215134
fee,0.4394969869215134
look,0.4394969869215134
arab,0.4394969869215134
plea,0.4394969869215134
song,0.4394969869215134
reach,0.4394969869215134
places,0.4394969869215134
feature,0.4394969869215134
eat,0.4394969869215134
degree,0.4394969869215134
natives,0.4394969869215134
recognized,0.4394969869215134
delivered,0.4394969869215134
access,0.4394969869215134
desert,0.4394969869215134
davies,0.4394969869215134
involved,0.4262286569981449
much,0.4203351623271773
computational,0.419921097375718
order,0.419921097375718
territory,0.41381685030363374
weak,0.41381685030363374
conservative,0.41381685030363374
sedimentary,0.41381685030363374
dependent,0.41381685030363374
gas,0.41381685030363374
innate,0.41381685030363374
gauge,0.41381685030363374
practice,0.41381685030363374
period,0.41381685030363374
islamism,0.41381685030363374
announce,0.41381685030363374
crisis,0.41381685030363374
fuel,0.41381685030363374
metropolitan,0.41381685030363374
elected,0.41381685030363374
short,0.41381685030363374
volume,0.41381685030363374
newcomen,0.41381685030363374
belong,0.41381685030363374
included,0.41381685030363374
network,0.4059770384755711
flow,0.4021791902022728
written,0.4021791902022728
article,0.3984592740952357
election,0.39124356362925566
thoreau,0.39124356362925566
characteristic,0.39124356362925566
virgin,0.39124356362925566
back,0.39124356362925566
started,0.39124356362925566
government,0.39124356362925566
culture,0.39124356362925566
planet,0.39124356362925566
firebox,0.39124356362925566
saint,0.39124356362925566
physics,0.39124356362925566
suggest,0.39124356362925566
named,0.3809465857053901
division,0.3809465857053901
had,0.3809465857053901
studies,0.3809465857053901
justice,0.37764632137370024
likely,0.37123232664087563
hamas,0.37123232664087563
events,0.37123232664087563
style,0.37123232664087563
related,0.37123232664087563
viewed,0.37123232664087563
genus,0.37123232664087563
disobedience,0.36315521296253694
laws,0.362051251733998
considered,0.362051251733998
well,0.362051251733998
reference,0.35335933502142136
approach,0.35335933502142136
keep,0.35335933502142136
legislation,0.35335933502142136
ended,0.35335933502142136
independent,0.35335933502142136
gravity,0.35335933502142136
content,0.35335933502142136
fluid,0.35335933502142136
half,0.35335933502142136
region,0.345117314944953
channels,0.345117314944953
key,0.345117314944953
main,0.3372900666170139
tv,0.3372900666170139
infection,0.3372900666170139
colonialism,0.3372900666170139
pump,0.3372900666170139
tuition,0.3372900666170139
vistula,0.3372900666170139
won,0.3372900666170139
impact,0.3372900666170139
o,0.3372900666170139
country,0.3244974102355341
buildings,0.3227569588973982
normal,0.3227569588973982
men,0.3227569588973982
grow,0.3227569588973982
program,0.31599713297842463
official,0.3095434291503252
original,0.3095434291503252
property,0.3095434291503252
time,0.30642472987051494
name,0.2995391704863869
chamber,0.2974722489192896
graph,0.2974722489192896
branch,0.2974722489192896
fields,0.2974722489192896
rain,0.2974722489192896
celeron,0.2974722489192896
site,0.2974722489192896
economic,0.29367630985136955
life,0.28639695711595625
happen,0.28639695711595625
nationality,0.28639695711595625
define,0.2761954276479391
scale,0.2761954276479391
been,0.27297085791406983
land,0.269548899081194
non,0.26779984916808397
counties,0.26676498780302604
compounds,0.26676498780302604
financial,0.26676498780302604
line,0.2580186686648155
global,0.2580186686648155
data,0.2580186686648155
decision,0.24988229283318544
pathogen,0.24988229283318544
plans,0.24988229283318544
border,0.24988229283318544
civil,0.24988229283318544
temur,0.24988229283318544
industry,0.24229218908241482
sky,0.24229218908241482
scientists,0.23519338181924143
mongol,0.23519338181924143
complexity,0.23519338181924143
nuclear,0.23519338181924143
sources,0.23519338181924143
oxygen,0.2314945884915239
definition,0.228538143953528
dynasty,0.228538143953528
area,0.22641094842107642
normans,0.222284830685688
alumni,0.222284830685688
bskyb,0.21826393850757844
century,0.2178364755977512
died,0.21639693245126462
amazon,0.21639693245126462
rocks,0.21084230031853213
highest,0.21084230031853213
self,0.21084230031853213
molecules,0.21084230031853213
current,0.20062232431271465
project,0.20062232431271465
plague,0.19767797499413944
combustion,0.19590927087360493
capital,0.19143325481419343
economy,0.18717625687320816
born,0.18717625687320816
function,0.18312206830137276
field,0.17556502585750278
income,0.16866093149667025
common,0.1623261801753929
cell,0.1623261801753929
movement,0.15935006268563445
areas,0.15935006268563445
private,0.15374218032876188
associated,0.15109697051711368
service,0.15109697051711368
system,0.15045116018085175
being,0.14981136747274792
schools,0.1456319147397151
class,0.13923299905509887
yuan,0.13503620280212764
member,0.13503620280212764
modern,0.1292337748458849
workers,0.12741851179235877
rhine,0.12394986771100759
known,0.12068101401352381
major,0.11327430349709672
united,0.09794058271817413
problems,0.08970338978684994
water,0.07526826758743452
theory,0.07470433715479614
located,0.06812462580532022
steam,0.06507307495461
kind,0.06047429775658422
type,0.04961407338355302
did,0.006726564634747987
